Bench Set,Name,Original Gate,Gate Reduced,AIG Time(s),Solver Time(s),Result
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,0.29,sat
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,1.73,sat
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,0.0,sat
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,0.23,sat
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,0.0,sat
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,0.62,unsat
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
QF_FP,newton_1_1_true-unreach-call-main,0,0,0.0,timeout,unknown
